;Adriano Jose Ferruzzi;Alessandra da Silva Carneiro;Alessandro Emilio Teruzzi;Alex Sandro Rodrigues Ancioto;Alexandre José Romagnoli;Alexandre Machado Rosa;Ana Carolina Vila Ramos dos Santos;Ana Claudia Folha da Cruz;Ana Márcia Lima Costa;Ana Paula Rodrigues Magalhães de Barros;André Luiz Favareto;Andréa Antonieta Cotrim Silva;Ariane Macedo Melo Ferraz;Beatriz Ferraz Diniz;Bruno Secco Faquin;Bruno Sérgio do Amaral;Bárbara Beatriz Freitag;Carolina Aparecida de Freitas Dias;Caroline Inês Lisevski;Claudia Almerinda de Souza Oliveira;Danilo Marcondes de Alcantara;Davi Munhoz Benati;Elisangela Lizardo de Oliveira;Emanoel Fabiano Menezes Pereira;Eudes Müller D'Oliveira Santos;Eufrida Pereira da Silva;Everaldo Paulo da Silva;Fabio Oliveira Teixeira;Felipe Alexandre Cardoso Pazinatto;Felipe Rodrigues Martinez Basile;Fernando Cesar Mendonca;Fernando Luis Rossi;Fernando da Silva Pardo;Filipe Mantovani Ferreira;Flávia Roberta Torezin;Hadassa Viviane Rodrigues;Idalise Bernardo Bagé;Igor Calebe Zadi;Igor Polezi Munhoz;Ingrid Anelise Lopes;Irando Alves Martins Neto;Jair Garcia dos Santos;Jairo Filho Sousa de Almeida Ferreira;Jeferson Antunes;José Geraldo Basante;José Roberto Campanele;Juliana de Souza Topan;Junot de Oliveira Maia;Júlio Samuel Sávio Bernardo;Kamili Oliveira Santana;Krícia Helena Barreto;Leandro Módolo Paschoalotte;Lincon Lopes;Lucas Rodrigues dos Santos;Luciana Cavalcanti Maia Santos;Luciano Henrique Trindade;Marcelo Cizaurre Guirau;Maria Cristina Stello Leite;Moacir Silva de Castro;Nelio Fernando dos Reis;Nilton Pereira dos Santos;Patricia Horta;Patricia de Aquino Prudente;Patrícia Cristiane Santana da Silva;Paulo Eduardo Pissardini;Pedro Ernesto Schiavinatti Tavares;Priscila Hanako Ishy de Magalhães;Regivaldo Sousa Ferreira;Reinaldo da Silva Caraça;Renato Cristiano Montanher;Renato Marcon Pugliese;Ricardo Normanha Ribeiro de Almeida;Rita Roberta Marioto;Roberta Caetano Fleira;Robson Barbosa;Rogério Aparecido Campanari Xavier;Rogério Aparecido Pereira;Rogério Deitali Bruno;Romario Araujo Pinheiro;Silene Jucelino de Lima;Tatiana Aparecida Picosque;Teresa Helena Buscato Martins;Thiago Pedro Donadon Homem;Thiago Silva Broze;Valdir Donizete dos Santos Junior;Vanessa Regina Ferreira da Silva;Whisner Fraga Mamede;Wilian Ramalho Feitosa;William Rosseti
Luciano Henrique Trindade;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;revisão bibliográfica;;;;;;;;;;;;;análise crítica, direitos humanos;;;jovens adultos;direitos humanos;;;;serviços saúde;cidades inteligentes;;escolas análise;;;;;gestão pessoas;;;;;;;;;;;;;;;;;;;;;;;;;;;;cidades inteligentes, corrupção cultivo, cultivo lideranças, cultura organizacional, defesa civil, lideranças éticas, operações logísticas, organizacional prevenção, prevenção corrupção, relevância cultura, éticas operações;cidades inteligentes, relação consumo
Marcelo Cizaurre Guirau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;relato experiência;;;língua inglesa;;formação professores;;formação professores;;;;ifsp campus;;;formação professores, relato experiência;;;;;;;;;;;;;;;;;;;;;;;alteridade epistemológica, espaço alteridade, indígena espaço, literatura indígena, notas literatura, rio notas;;;língua estrangeira, relato experiência;;;relato experiência;;;;;;;;;adaptação curso, curso idiomas, curso inglês, ead formato, experiência curso, formato ead, formato semipresencial, idiomas língua, ifsp campus, inglês formato, língua inglesa, relato experiência, semipresencial relato;relato experiência;;;;;ifsp campus;
Maria Cristina Stello Leite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;cidade paulo;;;;;;;;;;;;;;;;;cidade paulo;;;;;;cidade paulo;;;;;;;;;;;;;;;;cidade paulo;;;;cidade paulo;;;;;;;;;;;;;cidade paulo;cidade paulo
Moacir Silva de Castro;;;;;;;educação básica;;;;;;;;;câmpus paulo, paulo pirituba;;;;câmpus paulo, paulo pirituba;;;;;;;;;federal paulo, instituto federal;federal paulo, instituto federal;;;;;;;;;;;;;;;;;;;câmpus paulo, federal paulo, instituto federal, paulo pirituba;;;;;;câmpus paulo, federal paulo, instituto federal, paulo pirituba;;;;;;vale ribeira;;;câmpus paulo, paulo pirituba;;;;;;;educação básica, federal paulo, instituto federal;;;;;;;;;;educação básica;;;;;federal paulo, instituto federal;;;
Nelio Fernando dos Reis;;;;;;;;;;high school;management system;;;;;;;;;;;;;;;;;inteligência artificial;paulo campus;;;high performance;;;;;;;performance company;;;educação especial;;;;;;;;;;inteligência artificial;;;;gestão pessoas;;;;;;;;;pesquisa operacional;;;;;;;mercado trabalho;;espectro autista;educação especial;;;;;;;campus pirituba;;;;;;campus pirituba, educação especial, estudio exploratorio, inovação social;
Nilton Pereira dos Santos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vale ribeira;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Patricia Horta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Patricia de Aquino Prudente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Patrícia Cristiane Santana da Silva;;;;;;;;;;;;;;;;câmpus paulo, ifsp câmpus, paulo pirituba;;;;câmpus paulo, paulo pirituba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;câmpus paulo, ifsp câmpus, paulo pirituba, áreas verdes;;;;;;arborização ifsp, avaliação áreas, caracterização avaliação, câmpus paulo, ifsp câmpus, introduzidas arborização, paulo pirituba, verdes introduzidas, áreas verdes;;;;câmpus paulo, paulo pirituba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paulo Eduardo Pissardini;;;;;;;;;;;;;;;;;;estudo caso;;;;;;;;;;;estudo caso;;;estudo caso, logística reversa;;;;;;;estudo caso, industry technology;;;;revisão sistemática, sistemática literatura;;;;;estudo caso;;;estudo caso;;;;estudo caso;;;;;pesquisa operacional;;;;;;;;;;revisão sistemática;;;;;estudo caso;;;;;estudo caso;;;;estudo caso;;;;estudo caso, logística reversa;logística reversa
Pedro Ernesto Schiavinatti Tavares;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Priscila Hanako Ishy de Magalhães;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alteridade epistemológica, espaço alteridade, indígena espaço, literatura indígena, notas literatura, rio notas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Regivaldo Sousa Ferreira;aplicação web, aprendizado máquina, apresentação nuvem, ataques ddos, cibersegurança detecção, clientes meio, dado feedback, ddos meio, detecção ataques, feedback clientes, meio aprendizado, meio apresentação, mineração dado, nuvem palavras;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;análise comparativa;;;;;;;;;;;;;;;;;;;;;realidad virtual, virtual herramienta;;;;;;;;;;;;análise dado;
Reinaldo da Silva Caraça;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Renato Cristiano Montanher;;;;;;;;;;;revisão literatura;;;;;;;revisão literatura;;;;;;;;;;;;comunicação síncrona, conhecimento perspectiva, construção conhecimento, estratégia comunicação, interatividade construção, mundo relato, perspectiva mundo, relato experiência, síncrona interatividade;;;construção conhecimento, ensino línguas;;;;;abordagem pedagógica, aprender inglés, aprendizado inglês, auxiliar aprendizado, complex world, digital aprender, inglés segunda, inglês segunda, jogo auxiliar, juego digital, lengua utilizando, língua utilizando, pedagógica pensamento, pensamento complexo, pensamiento complejo, segunda lengua, segunda língua, utilizando abordagem, utilizando pensamiento, world jogo;;;;;revisão sistemática;relato experiência;;;;;;;;;;;revisão literatura;;língua estrangeira, relato experiência;;;;;;;;revisão sistemática;;;;;;;;relato experiência;;;;;;;;;relato experiência;comunicação síncrona, conhecimento perspectiva, construção conhecimento, estratégia comunicação, interatividade construção, mundo relato, perspectiva mundo, relato experiência, síncrona interatividade;;;;;;
Renato Marcon Pugliese;;;ensino médio;;;;acesso permanência, básica noroeste, discussões acesso, educação básica, noroeste paulistano, observatório políticas, permanência educação, políticas públicas, públicas discussões;;ensino médio;;;;;;;;;;;;;;;ensino médio;;;;;federal paulo, instituto federal;federal paulo, instituto federal;;cidade paulo, políticas públicas;;;;;políticas públicas;;;;;;;políticas públicas;;;;;cidade paulo, federal paulo, instituto federal;;;;;;cidade paulo, federal paulo, instituto federal;;;cidade paulo;educação básica, federal paulo, instituto federal;;;;;;;;;;;;;;;;cidade paulo, políticas públicas;;;;;;acesso permanência, básica noroeste, discussões acesso, educação básica, noroeste paulistano, observatório políticas, permanência educação, políticas públicas, públicas discussões;;;;;autonomia trabalho, carreira reflexões, dilemas atuais, docente instituto, federal paulo, instituto federal, paulo carreira, reflexões dilemas, trabalho docente;;cidade paulo;cidade paulo
Ricardo Normanha Ribeiro de Almeida;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ensino superior;;ensino superior;;;;;;;;;;;;;;;;mercado trabalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rita Roberta Marioto;;;;;;;;;;tecnologias digitais;;;;;;;;;;;;;;;;;;;;digitais relato, escrita terceira, idade uso, relato experiência, tecnologias digitais, terceira idade, uso tecnologias;;;linguística aplicada;;;;tecnologias digitais, uso tecnologias;;;;;;;relato experiência;;;;linguística aplicada;;;;;;;;;relato experiência;;;;;;;;;;;;;relato experiência;;;;;;;;;;;;relato experiência;relato experiência;;;;;;
Roberta Caetano Fleira;;;;;;;;;;matemática reflexões, práticas professores;;;;;;;;;;;;;;professores matemática;;;;;;;;;;;;;distância olhar, professores matemática;;;;;;;;;;;;;;;;;;;;;;;espectro autista;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robson Barbosa;;;;;;;políticas públicas;;;;;;;;;;;estudo caso;;;;;;;;;;;estudo caso;;acessibilidade legislação, brasil estudo, companhia aérea, conflitos operacionais, consolidação marca, digital estratégia, documentos importância, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gerenciamento projetos, gestão conflitos, gestão documentos, importância gerenciamento, legislação brasil, marca estudo, marketing digital, operacionais companhia, overbooking gestão;acessibilidade legislação, aumentando resiliência, brasil estudo, caso centro, centro recondicionamento, cidade paulo, cidades aumentando, circular brasil, circular conceitos, circular políticas, companhia aérea, computadores economia, conceitos perspectivas, conflitos operacionais, consolidação marca, controle operações, desafios economia, digital estratégia, documentos importância, economia circular, energético cidades, estratégia consolidação, estudo bank, estudo caso, estudo cptm, ferramentas marketing, gerenciamento projetos, gestão conflitos, gestão documentos, importância gerenciamento, legislação brasil, legislação desafios, marca estudo, marketing digital, operacionais companhia, overbooking gestão, perspectivas sociedade, políticas públicas, públicas legislação, recondicionamento computadores, resiliência controle, risco energético, sociedade contemporânea;;;;;políticas públicas;;estudo caso;;;educação especial;;políticas públicas;;;;estudo caso;cidade paulo;;estudo caso;;;;cidade paulo, estudo caso;;;cidade paulo;;educação especial;;;;;estudo caso;;;;;;cidade paulo, políticas públicas;;;;;;;;;atendimento estudo, caso hospital, estudo caso, operacionalização atendimento;políticas públicas;;;estudo caso;;;;acessibilidade legislação, altas habilidades, arousal intention, atendimento estudo, aérea políticas, bank generation, brasil estudo, caso hospital, cidade paulo, cliente impactos, companhia aérea, conflitos operacionais, consolidação marca, digital estratégia, educacionais perspectiva, educação especial, especial proposta, estratégia consolidação, estudo bank, estudo caso, estudo cptm, ferramentas marketing, generation technology, gestão altas, gestão conflitos, habilidades superdotação, hospital overbooking, impactos sociais, influence perception, instrumento microcrédito, lealdade cliente, legislação brasil, marca estudo, marketing digital, microcrédito lealdade, museum influence, operacionais companhia, operacionalização atendimento, overbooking gestão, perception quality, perspectiva educação, políticas educacionais, portal gestão, proposta portal, quality arousal, technology museum;acessibilidade legislação, aumentando resiliência, brasil estudo, cidade paulo, cidades aumentando, companhia aérea, conflitos operacionais, consolidação marca, controle operações, digital estratégia, documentos importância, energético cidades, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gerenciamento projetos, gestão conflitos, gestão documentos, importância gerenciamento, legislação brasil, marca estudo, marketing digital, operacionais companhia, overbooking gestão, resiliência controle, risco energético
Rogério Aparecido Campanari Xavier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;realidad virtual, virtual herramienta;;;;;;;;;;;;;;;;;;;;;
Rogério Aparecido Pereira;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rogério Deitali Bruno;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;processo construção;;;;;;;
Romario Araujo Pinheiro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Silene Jucelino de Lima;;;;;;;;;;;;;;;;;;estudo caso;;;;;;;;;;;estudo caso;;;estudo caso;;;;;;;estudo caso;;;;;;;;;estudo caso;;;estudo caso;;;;estudo caso;;;;;;;;;;estudo caso;;;;;;;;;;atendimento estudo, caso hospital, estudo caso, operacionalização atendimento;;;;;;;;;estudo caso;;;;atendimento estudo, caso hospital, estudo caso, operacionalização atendimento;
Tatiana Aparecida Picosque;;;;;;;acesso permanência, básica noroeste, discussões acesso, educação básica, noroeste paulistano, observatório políticas, permanência educação, políticas públicas, públicas discussões;;;;;;;;;;;;;;;;;;;;;;;;;políticas públicas;;;;;políticas públicas;;;;;;;políticas públicas;;;;;;;;;;;;;;;educação básica;;;;;;;;;;;;acesso permanência, básica noroeste, discussões acesso, educação básica, noroeste paulistano, observatório políticas, permanência educação, políticas públicas, públicas discussões;;;;políticas públicas;;;;;;;;;;;;;;
Teresa Helena Buscato Martins;;;;;;;;;;;;;;;;;;;;;;;;análise uso;;;;;;relato experiência;;;língua inglesa;;;;;;;;ifsp campus, livros didáticos;;;relato experiência;;;;recursos linguísticos;;;;;;;;;adaptação curso, curso idiomas, curso inglês, ead formato, experiência curso, formato ead, formato semipresencial, idiomas língua, ifsp campus, inglês formato, língua inglesa, relato experiência, semipresencial relato;;;campus pirituba;;;;;;;;;;relato experiência;;;relato experiência;;;;;processo construção;;;;;relato experiência;;;;;campus pirituba, ifsp campus;
Thiago Pedro Donadon Homem;;;;;;;;;;;;;;;;;;;;através geração, feminino através, geração renda;;;;;comparative study;;;aplicación inteligencia, aplicação visão, artificial monitorear, computacional monitoramento, inteligencia artificial, mascarillas protección, monitoramento uso, monitorear uso, máscaras proteção, proteção aplicación, uso mascarillas, uso máscaras, visão computacional;;aplicação projeto, através geração, comunicação síncrona, conhecimento perspectiva, construção conhecimento, estratégia comunicação, feminino através, geração renda, interatividade construção, mundo relato, percepções aplicação, perspectiva mundo, projeto feminino, relato experiência, síncrona interatividade;;;construção conhecimento;;;;;;;;;;;relato experiência;;;;;;;;;;;;;relato experiência;;;;;;;;;;;;;comunicação síncrona, conhecimento perspectiva, construção conhecimento, estratégia comunicação, interatividade construção, mundo relato, perspectiva mundo, relato experiência, síncrona interatividade;;;relato experiência;;;;;;;;;relato experiência;;;;;;;
Thiago Silva Broze;;;;;;;;;;;;;;;;;;estudo caso;;;;;;;;;;;estudo caso;;;estudo caso;;;;;;;case study, estudo caso;;;;;trabalho renda;;;;estudo caso;;;estudo caso;;;;case study, estudo caso;;;;;;;;;;estudo caso;;;;;;;;;;estudo caso;;;;;estudo caso;;;;;;;;case study, estudo caso;
Valdir Donizete dos Santos Junior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vanessa Regina Ferreira da Silva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;federal paulo, instituto federal;federal paulo, instituto federal;;;;;;;;;;;;;;;;;;;federal paulo, instituto federal;;;;;;federal paulo, instituto federal;;;;federal paulo, instituto federal;;;;;;;;;;;;autonomia trabalho, carreira reflexões, dilemas atuais, docente instituto, federal paulo, instituto federal, paulo carreira, reflexões dilemas, trabalho docente;;;;;;;;;;;;;;;;;;
Whisner Fraga Mamede;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wilian Ramalho Feitosa;redes sociais;;;;;;redes sociais;;;;;;;;;;;estudo caso;;;;;;;;;;redes sociais;estudo caso;;acessibilidade legislação, brasil estudo, companhia aérea, conflitos operacionais, consolidação marca, digital estratégia, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gestão conflitos, legislação brasil, marca estudo, marketing digital, operacionais companhia, overbooking gestão;acessibilidade legislação, brasil estudo, catando histórias, centro distribuição, cidade paulo, companhia aérea, conflitos operacionais, conhecimento logística, consolidação marca, digital estratégia, distribuição estudo, estratégia consolidação, estudo bank, estudo caso, estudo cptm, facility centro, ferramentas marketing, gestão conflitos, gestão facility, história cidade, histórias integrando, implantação gestão, integrando conhecimento, legislação brasil, logística reversa, marca estudo, marketing digital, operacionais companhia, overbooking gestão, projeto catando, reversa história;;;;;;;case study, estudo caso;;ifsp campus;educação especial;;;;;;estudo caso, redes sociais;cidade paulo;;estudo caso;;aplicado conceito, cidades inteligentes, conceito cidades, geoanalytics aplicado;;case study, cidade paulo, estudo caso;cidades inteligentes, corrupção cultivo, cultivo lideranças, cultura organizacional, defesa civil, lideranças éticas, operações logísticas, organizacional prevenção, prevenção corrupção, relevância cultura, éticas operações;ifsp campus;cidade paulo;;campus pirituba, educação especial, estudio exploratorio, inovação social;;;;;estudo caso, logística reversa;;;análise dado;;;cidade paulo;;;;acessibilidade legislação, altas habilidades, arousal intention, atendimento estudo, aérea políticas, bank generation, brasil estudo, caso hospital, cidade paulo, cliente impactos, companhia aérea, conflitos operacionais, consolidação marca, digital estratégia, educacionais perspectiva, educação especial, especial proposta, estratégia consolidação, estudo bank, estudo caso, estudo cptm, ferramentas marketing, generation technology, gestão altas, gestão conflitos, habilidades superdotação, hospital overbooking, impactos sociais, influence perception, instrumento microcrédito, lealdade cliente, legislação brasil, marca estudo, marketing digital, microcrédito lealdade, museum influence, operacionais companhia, operacionalização atendimento, overbooking gestão, perception quality, perspectiva educação, políticas educacionais, portal gestão, proposta portal, quality arousal, technology museum;;;;;atendimento estudo, caso hospital, estudo caso, operacionalização atendimento;;campus pirituba, ifsp campus;;case study, estudo caso;;;;;acessibilidade legislação, acessibilidade mobilidade, brasil estudo, catando histórias, cidade paulo, cidades inteligentes, companhia aérea, conflitos operacionais, conhecimento logística, consolidação marca, cptm acessibilidade, digital estratégia, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gestão conflitos, história cidade, histórias integrando, integrando conhecimento, inteligentes brasileiras, legislação brasil, logística reversa, marca estudo, marketing digital, mobilidade urbana, operacionais companhia, overbooking gestão, principais cidades, projeto catando, reversa história, urbana principais
William Rosseti;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;acessibilidade legislação, brasil estudo, companhia aérea, conflitos operacionais, consolidação marca, digital estratégia, documentos importância, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gerenciamento projetos, gestão conflitos, gestão documentos, importância gerenciamento, legislação brasil, marca estudo, marketing digital, operacionais companhia, overbooking gestão;acessibilidade legislação, aumentando resiliência, aérea projeto, bank gestão, brasil estudo, catando histórias, cidade paulo, cidades aumentando, companhia aérea, conflitos operacionais, conhecimento logística, consolidação marca, controle operações, digital estratégia, documentos importância, energético cidades, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gerenciamento projetos, gestão conflitos, gestão documentos, história cidade, histórias integrando, importância gerenciamento, integrando conhecimento, legislação brasil, logística reversa, marca estudo, marketing digital, operacionais companhia, overbooking gestão, paulo risco, projeto catando, resiliência controle, reversa história, risco energético;;;;;;;;;;;;;;;;;cidade paulo;;;;cidades inteligentes;;cidade paulo;cidades inteligentes, relação consumo;;cidade paulo;;;;;;;logística reversa;;;;;;cidade paulo;;;;acessibilidade legislação, aumentando resiliência, brasil estudo, cidade paulo, cidades aumentando, companhia aérea, conflitos operacionais, consolidação marca, controle operações, digital estratégia, documentos importância, energético cidades, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gerenciamento projetos, gestão conflitos, gestão documentos, importância gerenciamento, legislação brasil, marca estudo, marketing digital, operacionais companhia, overbooking gestão, resiliência controle, risco energético;;;;;;;;;;;;;acessibilidade legislação, acessibilidade mobilidade, brasil estudo, catando histórias, cidade paulo, cidades inteligentes, companhia aérea, conflitos operacionais, conhecimento logística, consolidação marca, cptm acessibilidade, digital estratégia, estratégia consolidação, estudo bank, estudo cptm, ferramentas marketing, gestão conflitos, história cidade, histórias integrando, integrando conhecimento, inteligentes brasileiras, legislação brasil, logística reversa, marca estudo, marketing digital, mobilidade urbana, operacionais companhia, overbooking gestão, principais cidades, projeto catando, reversa história, urbana principais;
